,,fixed_costs,installed_cap,interference_duration_neg,interference_duration_pos,interference_duration_pos_shed,maximum_activations_year,maximum_activations_year_shed,potential_neg_overall,potential_pos_overall,potential_pos_overall_shed,regeneration_duration,shifting_duration,specific_investments,variable_costs,variable_costs_shed,max_cap,country,from,year
ind_cluster_shift_only,shift_only,1.0,6498.0,3.0,2.0,2.0,333.0,5.62,1627.0,2079.0,2248.0,2.0,6.0,3.3,160.4,193.58,5848.0,DE,DE_bus_el,SQ
ind_cluster_shift_only,shift_only,0.8,6652.0,3.0,2.0,2.0,333.0,5.62,1630.0,2529.0,2434.76,2.0,6.0,2.8,137.5,165.93,5987.0,DE,DE_bus_el,2020
ind_cluster_shift_only,shift_only,0.7729,6806.0,3.0,2.0,2.0,333.0,5.62,1633.0,2978.0,2621.52,2.0,6.0,2.6498,126.5277,152.6613,6125.0,DE,DE_bus_el,2025
ind_cluster_shift_only,shift_only,0.7314,6960.0,3.0,2.0,2.0,333.0,5.62,1635.0,3427.0,2808.28,2.0,6.0,2.3161,111.6599,134.8452,6264.0,DE,DE_bus_el,2030
ind_cluster_shift_only,shift_only,0.5383,7582.0,3.0,2.0,2.0,333.0,5.62,1674.0,3001.0,3201.55,2.0,6.0,1.8842,92.4612,111.6667,6823.0,DE,DE_bus_el,2035
ind_cluster_shift_only,shift_only,0.4458,8204.0,3.0,2.0,2.0,333.0,5.62,1713.0,2575.0,3594.82,2.0,6.0,1.3374,68.0564,82.2026,7383.0,DE,DE_bus_el,2040
ind_cluster_shift_only,shift_only,0.3281,8826.0,3.0,2.0,2.0,333.0,5.62,1752.0,2149.0,3988.09,2.0,6.0,0.8203,37.5699,45.3792,7943.0,DE,DE_bus_el,2045
ind_cluster_shift_only,shift_only,0.0181,9448.0,3.0,2.0,2.0,333.0,5.62,1791.0,1723.0,4381.36,2.0,6.0,0.0181,0.0181,0.0181,8503.0,DE,DE_bus_el,2050
