,,fixed_costs,installed_cap,interference_duration_neg,interference_duration_pos,interference_duration_pos_shed,maximum_activations_year,maximum_activations_year_shed,potential_neg_overall,potential_pos_overall,potential_pos_overall_shed,regeneration_duration,shifting_duration,specific_investments,variable_costs,variable_costs_shed,max_cap,country,from
tcs+hoho_cluster_shift_only,shift_only,2.7,77958.0,10.0,22.0,1.0,788.0,0.0,14305.0,4885.0,0.0,1.0,21.0,25.8,0.1,0.01,5144.0,DE,DE_bus_el
hoho_cluster_shift_shed,shift_shed,0.9,2928.0,1.0,20.0,1.0,924.0,396.45,2316.0,293.0,2716.18,1.0,1.0,135.3,0.01,0.01,293.0,DE,DE_bus_el
hoho_cluster_shift_only,shift_only,70.7,297659.0,10.0,16.0,1.0,3524.0,0.0,9110.0,6703.0,0.0,1.0,13.0,39.8,0.01,0.01,29766.0,DE,DE_bus_el
tcs_cluster_shift_only,shift_only,0.01,7578.0,4.0,4.0,1.0,558.0,0.0,12460.0,2976.0,0.0,1.0,16.0,12.6,50.2,0.01,2976.0,DE,DE_bus_el
ind_cluster_shed_only,shed_only,0.01,2120.0,1.0,6.0,5.0,4090.0,46.5,0.0,1144.0,1143.6,1.0,5.0,0.1,0.01,237.57,1908.0,DE,DE_bus_el
ind_cluster_shift_shed,shift_shed,1.8,5102.0,6.0,6.0,5.0,324.0,70.64,1621.0,4110.0,2893.05,1.0,19.0,0.6,71.4,585.97,4592.0,DE,DE_bus_el
ind_cluster_shift_only,shift_only,0.01,11547.0,5.0,4.0,2.0,923.0,41.84,4709.0,6117.0,2908.2,1.0,28.0,1.0,80.8,174.84,10393.0,DE,DE_bus_el
