labels;country;type;from;to_el;technology;fuel;efficiency_el;max_load_factor;min_load_factor;unit_lifetime;min_invest;max_invest;overall_maximum;overall_minimum
DE_transformer_gas_GT_new_built;DE;emb;DE_bus_gas;DE_bus_el;GT;natgas;0.43;1;0.29;40;0;3000;30000;0
DE_transformer_gas_GT_CHP_new_built;DE;chp;DE_bus_gas;DE_bus_el;GT;natgas;0.43;1;0.29;40;0;3000;30000;0
DE_transformer_gas_CC_new_built;DE;emb;DE_bus_gas;DE_bus_el;CC;natgas;0.6;1;0.43;34;0;3000;30000;0
DE_transformer_gas_CC_CHP_new_built;DE;chp;DE_bus_gas;DE_bus_el;CC;natgas;0.6;1;0.43;34;0;3000;30000;0
DE_transformer_gas_M_new_built;DE;emb;DE_bus_gas;DE_bus_el;M;natgas;0.44;1;0.15;30;0;3000;30000;0
DE_transformer_gas_M_CHP_new_built;DE;chp;DE_bus_gas;DE_bus_el;M;natgas;0.44;1;0.15;30;0;3000;30000;0
DE_transformer_hydrogen_GT_new_built;DE;emb;DE_bus_hydrogen;DE_bus_el;GT;hydrogen;0.43;1;0.29;40;0;3000;30000;0
DE_transformer_hydrogen_GT_CHP_new_built;DE;chp;DE_bus_hydrogen;DE_bus_el;GT;hydrogen;0.43;1;0.29;40;0;3000;30000;0
DE_transformer_hydrogen_FC_new_built;DE;emb;DE_bus_hydrogen;DE_bus_el;FC;hydrogen;0.6;1;;;;;;
DE_transformer_hydrogen_CC_new_built;DE;emb;DE_bus_hydrogen;DE_bus_el;CC;hydrogen;0.6;1;0.43;34;0;3000;30000;0
DE_transformer_hydrogen_CC_CHP_new_built;DE;chp;DE_bus_hydrogen;DE_bus_el;CC;hydrogen;0.6;1;0.43;34;0;3000;30000;0
DE_transformer_hydrogen_M_new_built;DE;emb;DE_bus_hydrogen;DE_bus_el;M;hydrogen;0.44;1;0.15;30;0;3000;30000;0
DE_transformer_hydrogen_M_CHP_new_built;DE;chp;DE_bus_hydrogen;DE_bus_el;M;hydrogen;0.44;1;0.15;30;0;3000;30000;0
DE_transformer_oil_M_new_built;DE;emb;DE_bus_oil;DE_bus_el;M;oil;0.44;1;0.15;28;0;2000;7500;0
DE_transformer_oil_ST_new_built;DE;emb;DE_bus_oil;DE_bus_el;ST;oil;0.42;1;0.13;41;0;2000;7500;0
DE_transformer_oil_M_CHP_new_built;DE;chp;DE_bus_oil;DE_bus_el;M;oil;0.44;1;0.15;28;0;2000;7500;0
DE_transformer_oil_ST_CHP_new_built;DE;chp;DE_bus_oil;DE_bus_el;ST;oil;0.42;1;0.13;41;0;2000;7500;0
DE_transformer_biomass_ST_new_built;DE;emb;DE_bus_biomass;DE_bus_el;ST;biomass;0.25;1;0.27;27;0;2000;25000;0
DE_transformer_biomass_ST_CHP_new_built;DE;chp;DE_bus_biomass;DE_bus_el;ST;biomass;0.25;1;0.27;27;0;2000;25000;0
DE_transformer_biomass_M_new_built;DE;emb;DE_bus_biomass;DE_bus_el;M;biomass;0.31;1;0.15;27;0;2000;25000;0
DE_transformer_biomass_M_CHP_new_built;DE;chp;DE_bus_biomass;DE_bus_el;M;biomass;0.31;1;0.15;27;0;2000;25000;0
DE_transformer_waste_M_CHP_new_built;DE;chp;DE_bus_waste;DE_bus_el;M;waste;0.09;1;0.15;35;0;500;1000;0
DE_transformer_water_ROR_new_built;DE;emb;DE_bus_water;DE_bus_el;ROR;water;0.9;1;1.00E-12;80;0;800;800;0
DE_transformer_hydrogen_electrolyzer_new_built;DE;emb;DE_bus_el;DE_bus_hydrogen;EL;hydrogen;0.8;1;0;30;0;3000;1000000;0
