fuel;overall_potential_limit in GW;source
solarPV;530;"Fraunhofer ISE (2021): Wege zu einem klimaneutralen Energiesystem. Die deutsche Energiewende im Kontext
gesellschaftlicher Verhaltensweisen. Update November 2021: Klimaneutralität 2045, S. 10."
windonshore;230;"Fraunhofer ISE (2021): Wege zu einem klimaneutralen Energiesystem. Die deutsche Energiewende im Kontext
gesellschaftlicher Verhaltensweisen. Update November 2021: Klimaneutralität 2045, S. 10."
windoffshore;80;"Fraunhofer ISE (2021): Wege zu einem klimaneutralen Energiesystem. Die deutsche Energiewende im Kontext
gesellschaftlicher Verhaltensweisen. Update November 2021: Klimaneutralität 2045, S. 10."
