Technology;Country/area;Indicator; 2 016; 2 017; 2 018
Total renewable energy;Europe;Electricity capacity (MW); 488 496; 513 025; 537 428
;Austria;Electricity capacity (MW); 19 336; 19 596; 20 358
;Belgium;Electricity capacity (MW); 6 735; 7 432; 8 242
;Czechia;Electricity capacity (MW); 4 212; 4 272; 4 265
;Denmark;Electricity capacity (MW); 7 410; 8 196; 8 925
;Finland;Electricity capacity (MW); 6 862; 7 628; 7 698
;France;Electricity capacity (MW); 44 840; 47 814; 50 527
;Germany;Electricity capacity (MW); 104 436; 112 514; 119 296
;Hungary;Electricity capacity (MW); 1 048; 1 194; 1 599
;Luxembourg;Electricity capacity (MW);  301;  318;  324
;Netherlands;Electricity capacity (MW); 7 114; 7 916; 9 803
;Norway;Electricity capacity (MW); 32 814; 33 251; 33 893
;Poland;Electricity capacity (MW); 7 881; 7 982; 8 300
;Portugal;Electricity capacity (MW); 13 217; 13 555; 13 767
;Slovakia;Electricity capacity (MW); 2 397; 2 385; 2 330
;Spain;Electricity capacity (MW); 47 773; 47 921; 48 257
;Sweden;Electricity capacity (MW); 27 805; 28 337; 29 244
;Switzerland;Electricity capacity (MW); 16 259; 17 049; 17 468
;UK;Electricity capacity (MW); 35 451; 40 034; 44 051
Hydropower;Europe;Electricity capacity (MW); 217 999; 219 672; 221 167
;Austria;Electricity capacity (MW); 14 116; 14 150; 14 516
;Belgium;Electricity capacity (MW); 1 425; 1 417; 1 418
;Czechia;Electricity capacity (MW); 2 262; 2 265; 2 264
;Denmark;Electricity capacity (MW);  9;  9;  9
;Finland;Electricity capacity (MW); 3 250; 3 272; 3 287
;France;Electricity capacity (MW); 25 621; 25 707; 25 793
;Germany;Electricity capacity (MW); 11 207; 11 120; 10 940
;Hungary;Electricity capacity (MW);  57;  57;  57
;Luxembourg;Electricity capacity (MW); 1 330; 1 331; 1 330
;Netherlands;Electricity capacity (MW);  37;  37;  37
;Norway;Electricity capacity (MW); 31 817; 31 912; 32 530
;Poland;Electricity capacity (MW); 2 385; 2 390; 2 391
;Portugal;Electricity capacity (MW); 6 960; 7 226; 7 236
;Slovakia;Electricity capacity (MW); 2 524; 2 523; 2 528
;Spain;Electricity capacity (MW); 20 080; 20 079; 20 080
;Sweden;Electricity capacity (MW); 16 466; 16 502; 16 431
;Switzerland;Electricity capacity (MW); 14 806; 15 353; 15 506
;UK;Electricity capacity (MW); 4 736; 4 773; 4 778
Renewable hydropower;Europe;Electricity capacity (MW); 189 399; 191 200; 192 833
;Austria;Electricity capacity (MW); 14 116; 14 150; 14 516
;Belgium;Electricity capacity (MW);  115;  107;  108
;Czechia;Electricity capacity (MW); 1 090; 1 093; 1 093
;Denmark;Electricity capacity (MW);  9;  9;  9
;Finland;Electricity capacity (MW); 3 250; 3 272; 3 287
;France;Electricity capacity (MW); 23 893; 23 979; 24 065
;Germany;Electricity capacity (MW); 5 629; 5 627; 5 585
;Hungary;Electricity capacity (MW);  57;  57;  57
;Luxembourg;Electricity capacity (MW);  34;  35;  34
;Netherlands;Electricity capacity (MW);  37;  37;  37
;Norway;Electricity capacity (MW); 31 817; 31 912; 32 530
;Poland;Electricity capacity (MW);  972;  967;  968
;Portugal;Electricity capacity (MW); 6 960; 7 226; 7 236
;Slovakia;Electricity capacity (MW); 1 608; 1 607; 1 612
;Spain;Electricity capacity (MW); 16 743; 16 742; 16 743
;Sweden;Electricity capacity (MW); 16 367; 16 502; 16 431
;Switzerland;Electricity capacity (MW); 14 279; 14 826; 14 979
;UK;Electricity capacity (MW); 2 136; 2 173; 2 178
Pumped storage;Europe;Electricity capacity (MW); 28 601; 28 473; 28 334
;Austria;Electricity capacity (MW);  0;  0;  0
;Belgium;Electricity capacity (MW); 1 310; 1 310; 1 310
;Czechia;Electricity capacity (MW); 1 172; 1 172; 1 172
;Denmark;Electricity capacity (MW);;;
;Finland;Electricity capacity (MW);;;
;France;Electricity capacity (MW); 1 728; 1 728; 1 728
;Germany;Electricity capacity (MW); 5 578; 5 493; 5 355
;Hungary;Electricity capacity (MW);;;
;Luxembourg;Electricity capacity (MW); 1 296; 1 296; 1 296
;Netherlands;Electricity capacity (MW);;;
;Norway;Electricity capacity (MW);  0;  0;  0
;Poland;Electricity capacity (MW); 1 413; 1 423; 1 423
;Portugal;Electricity capacity (MW);  0;  0;  0
;Slovakia;Electricity capacity (MW);  916;  916;  916
;Spain;Electricity capacity (MW); 3 337; 3 337; 3 337
;Sweden;Electricity capacity (MW);  99;  0;  0
;Switzerland;Electricity capacity (MW);  527;  527;  527
;UK;Electricity capacity (MW); 2 600; 2 600; 2 600
Marine;Europe;Electricity capacity (MW);  241;  245;  246
;Austria;Electricity capacity (MW);;;
;Belgium;Electricity capacity (MW);;;
;Czechia;Electricity capacity (MW);;;
