energy_source,Jan,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Biomasse,0.7098,0.7086,0.6946,0.686,0.6621,0.6457,0.641,0.6495,0.6504,0.6654,0.689,0.698
Deponiegas,0.3361,0.3606,0.35,0.3583,0.349,0.3507,0.3684,0.3645,0.3548,0.3556,0.3495,0.3438
Geothermie,0.6729,0.7044,0.593,0.6372,0.4631,0.4476,0.4698,0.5496,0.6242,0.6492,0.6341,0.7004
Grubengas,0.5481,0.5542,0.5686,0.532,0.5031,0.4834,0.4584,0.5065,0.5215,0.5099,0.4962,0.5049
Klärgas,0.6305,0.6834,0.7168,0.666,0.709,0.7457,0.7244,0.6948,0.6701,0.4899,0.5306,0.6366
